LR989362.1	uncultured Tylopilus
g.m._2015_09_23.4	Xerocomellus pruinatus
wu:39588	Xerocomus ferrugineus f. aurantiiporus
sat_16_237_15	Leccinum alaskanum
wtu_f_073195	Xerocomus ferrugineus
inaturalist_18305117	Tylopilus plumbeoviolaceus
nibrfg0000502792	Hortiboletus amygdalinus
jbsd130769_ange969_and_mg777	Fistulinella gloeocarpa
jbsd130772_ange388_and_mg776	Austroboletus subflavidus
jbsd130771_ange108_and_mg775	Austroboletus subflavidus
cfmr:dr592_isolatedjl_dr_48	Austroboletus subflavidus
cfmr:dr2859_isolatetjb_9787	Austroboletus subflavidus
cfmr:bz1824_isolatedjl_bz_27a	Austroboletus subflavidus
cfmr:both_3463	Austroboletus subflavidus
inaturalist_15962319	Retiboletus ornatipes
sfc20140822_51	Tylopilus sp.
sfc20140822_43	Tylopilus neofelleus
sfc20140730_20	Tylopilus neofelleus
sfc20140822_57	Strobilomyces sp.
sfc20140912_18	Pulveroboletus rubroscabrosus
sfc20140912_27	Mucilopilus castaneiceps
sfc20140823_14	Hourangia nigropunctata
sfc20140822_46	Boletus reticulatus
sfc20140823_02	Austroboletus gracilis
hkas84832	Strobilomyces velutinus
hkas84755	Strobilomyces velutinus
hkas59435	Strobilomyces subnudus
hkas82418	Strobilomyces subnudus
wu17111	Strobilomyces strobilaceus
hkas87084	Strobilomyces calidus
hkas84700	Strobilomyces calidus
hkas84055	Strobilomyces sp.
wu17052	Strobilomyces sp.
wu17033	Strobilomyces sp.
wu17057	Strobilomyces sp.
hmas72949	Strobilomyces areolatus
hkas84762	Strobilomyces seminudus
hkas84915	Strobilomyces seminudus
hkas80299	Strobilomyces pteroreticulosporus
hkas80350	Strobilomyces pteroreticulosporus
hkas80300	Strobilomyces pinophilus
hkas74547	Strobilomyces parvirimosus
hkas74910	Strobilomyces montosus
hkas80364	Strobilomyces mirandus
hkas59408	Strobilomyces mirandus
hkas74863	Strobilomyces microreticulatus
hkas74963	Strobilomyces microreticulatus
hkas84723	Strobilomyces latirimosus
hkas74865	Strobilomyces latirimosus
hkas78573	Strobilomyces glabriceps
hkas74964	Strobilomyces glabriceps
hkas74887	Strobilomyces glabellus
hkas93250	Strobilomyces giganteus
hkas74967	Strobilomyces giganteus
hkas75765	Strobilomyces echinocephalus
hkas59420	Strobilomyces echinocephalus
hkas87097	Strobilomyces douformis
hkas87134	Strobilomyces douformis
hkas84945	Strobilomyces densisquamosus
hkas82354	Strobilomyces densisquamosus
wu17032	Strobilomyces confusus
hkas81935	Strobilomyces brunneolepidotus
hkas80129	Strobilomyces brunneolepidotus
hkas75582	Strobilomyces cingulatus
hkas73175	Strobilomyces cingulatus
hkas84682	Strobilomyces atrosquamosus
hkas78563	Strobilomyces atrosquamosus
hkas74532	Strobilomyces anthracinus
hkas74924	Strobilomyces albidus
hkas77969	Strobilomyces alpinus
hkas57770	Strobilomyces alpinus
ny75256	Boletus reticuloceps
LR782035.1	uncultured Xerocomus
LR781851.1	uncultured Boletus
LR781314.1	uncultured Pulveroboletus
LR780615.1	uncultured Retiboletus
LR780578.1	uncultured Xerocomus
LR780523.1	uncultured Boletaceae
a1539	Caloboletus radicans
lugo:ecc16112347	Xerocomus ferrugineus
lugo:ecc16100914	Xerocomellus poederi
lugo:ecc19102906	Xerocomellus cisalpinus
lugo:ecc18071805	Imperator luteocupreus
lugo:ecc18060709	Cyanoboletus pulverulentus
fhmu3325	Hortiboletus napaeus
fhmu2113	Hortiboletus napaeus
fhmu3329	Hortiboletus napaeus
fhmu3328	Hortiboletus napaeus
fhmu3327	Hortiboletus napaeus
fhmu3326	Hortiboletus napaeus
m631	Boletus sp.
jlf7924	Retiboletus sp.
jlf7669	Butyriboletus sp.
le312525	Tylopilus subotsuensis
le312534	Tylopilus subotsuensis
le254400	Anthracoporus nigropurpureus
le254399	Anthracoporus nigropurpureus
le315558	Austroboletus cf. mucosus
le312524	Austroboletus sp.
le315595	Xerocomus subparvus
le312475	Pseudoaustroboletus valens
le315562	Aureoboletus longicollis
le312523	Phylloporus rubiginosus
le312522	Phylloporus pachycystidiatus
pul_f27030	Xerocomellus sp.
pul_f27017	Xerocomellus sp.
kpm_nc_27371	Octaviania durianelloides
kpm_nc_28183	Octaviania durianelloides
kpm_nc_18031	Octaviania durianelloides
kpm_nc_24891	Octaviania tenuipes
kpm_nc_24889	Octaviania tenuipes
kpm_nc_27972	Octaviania tenuipes
kpm_nc_27968	Octaviania tenuipes
kpm_nc_27965	Octaviania tenuipes
kpm_nc_26008	Octaviania tenuipes
kpm_nc_25370	Octaviania tenuipes
kpm_nc_27956	Octaviania tenuipes
kpm_nc_27623	Octaviania japonimontana
kpm_nc_27622	Octaviania japonimontana
kpm_nc_27954	Octaviania tomentosa
kpm_nc_27952	Octaviania tomentosa
kpm_nc_27945	Octaviania tomentosa
kpm_nc_27955	Octaviania tomentosa
kpm_nc_23934	Octaviania tomentosa
kpm_nc_18032	Octaviania potteri
hua_222100_/_a._corrales_1036	Octaviania potteri
kpm_nc_17828rh1181	Octaviania potteri
kpm_nc_28189	Octaviania hesperi
kpm_nc_28188	Octaviania kobayasii
osc_58498	Octaviania cyanescens
mes270	Octaviania zelleri
kra_f_2012_99	Octaviania mutabilis
mel_2341996	Octaviania tasmanica
kpm_nc_24872	Octaviania celatifilia
hfrg_ak200910_1	Neoboletus xanthopus
jlf7912	Boletus sp. 'AZ white 2'
jlf7855	Boletus sp. 'AZ white 2'
jlf7668	Boletus sp. 'AZ white 1'
jlf7562	Boletus sp. 'AZ white 2'
jlf7550	Boletus sp. 'AZ white 2'
jlf7907	Caloboletus sp.
jlf7842	Caloboletus sp.
jlf7826	Caloboletus sp.
jlf7689	Caloboletus sp.
jlf7587	Caloboletus cf. marshii
jlf7497	Caloboletus sp.
jlf7489	Caloboletus sp.
jlf7378	Xerocomellus sp.
mel:2382827	Austroboletus sp. 5 GB-2014
ad_c_54948	Austroboletus niveus
perth_7588682	Austroboletus viscidoviridis
perth7548966	Austroboletus asper
perth_6660703	Austroboletus niveus
perth6658407	Austroboletus asper
bri:aq0794222	Austroboletus sp. 6 GB-2014
mel:2382920	Austroboletus austrovirens
mel:2382826	Austroboletus sp. 5 GB-2014
bri:aq0796003	Austroboletus austrovirens
bri:aq0795791	Austroboletus austrovirens
bri:aq0794622	Austroboletus austrovirens
bri:aq0794609	Austroboletus austrovirens
bri:aq0794171	Austroboletus austrovirens
bri:aq0794143	Austroboletus austrovirens
bri:aq0795792	Austroboletus sp. 6 GB-2014
bri:aq0794231	Austroboletus sp. 6 GB-2014
mel2346852	Austroboletus asper
mel:2305143	Austroboletus sp. 8 GB-2014
mel:2305132	Austroboletus mutabilis
canb:643163	Austroboletus sp. 8 GB-2014
bri:aq0807888	Austroboletus rarus
bri:aq0794538	Austroboletus rostrupii
bri:aq0794048	Austroboletus niveus
bri:aq0794045	Austroboletus rarus
bri:aq0557644	Austroboletus mutabilis
bri:aq0557634	Austroboletus mutabilis
bri:aq0554203	Austroboletus mutabilis
bri:aq0554141	Austroboletus mutabilis
bri:aq0554121	Austroboletus mutabilis
bri:aq0554076	Austroboletus mutabilis
bri:aq0554047	Austroboletus mutabilis
bri:aq0554020	Austroboletus viscidoviridis
mel:2326743	Austroboletus niveus
mel2317885	Austroboletus asper
mel2300520	Austroboletus asper
bri:aq0795775	Austroboletus sp. 6 GB-2014
bri:aq0794317	Austroboletus sp. 6 GB-2014
bri:aq0794299	Austroboletus sp. 6 GB-2014
bri:aq0794258	Austroboletus sp. 6 GB-2014
bri:aq0794224	Austroboletus sp. 6 GB-2014
bri:aq0794165	Austroboletus sp. 5 GB-2014
bri:aq0796694	Austroboletus rostrupii
bri:aq0796271	Austroboletus lacunosus
bri:aq796201	Austroboletus lacunosus
bri:aq0794285	Austroboletus lacunosus
mel:2370154	Austroboletus novae-zelandiae
mel2104343	Austroboletus asper
mel2953830	Austroboletus asper
bri:aq0797962	Austroboletus mutabilis
bri:aq0797739	Austroboletus mutabilis
bri:aq0796266	Austroboletus mutabilis
bri:aq0795793	Austroboletus mutabilis
bri:aq0794155	Austroboletus mutabilis
bri:aq0669270	Austroboletus mutabilis
mel2265009	Austroboletus asper
mel2233764	Austroboletus asper
mel2052776	Austroboletus asper
bri:aq0807886	Austroboletus rostrupii
bri:aq0795789	Austroboletus lacunosus
bri:aq0795787	Austroboletus lacunosus
bri:aq0795785	Austroboletus rostrupii
bri:aq0794272	Austroboletus sp. 8 GB-2014
bri:aq0794242	Austroboletus asper
bri:aq0796693	Austroboletus niveus
bri:aq0795772	Austroboletus niveus
bri:aq0794237	Austroboletus niveus
bri:aq0794226	Austroboletus niveus
cbg:9310035	Austroboletus viscidoviridis
mel2371703	Austroboletus asper
its199	Harrya chromipes
mel2305143	Austroboletus sp. MEL2305143
mel2300518	Austroboletus occidentalis
mel2053830	Austroboletus niveus
mel2265009	Austroboletus lacunosus
mel2233764	Austroboletus lacunosus
kpm_nc_0017834	Leccinum vulpinum
kpm_nc_0017840	Leccinum scabrum
kpm_nc_0017841	Leccinum sp. KPM-NC-0017841
kpm_nc_0018034	Leccinum sp. KPM-NC-0018034
kpm_nc_0017830	Leccinum aff. duriusculum TO-2011
kpm_nc_0017831	Leccinellum sp. KPM-NC-0017831
kpm_nc_0017828	Octaviania sp. TO-2011
pnw_fungi_5603	Octaviania cyanescens
mel2128484	Octaviania tasmanica
mel2341996	Octaviania tasmanica
hkas70601	Turmalinea chrysocarpa
kpm_nc_0017743	Turmalinea mesomorpha subsp. sordida
kpm_nc_0018015	Turmalinea mesomorpha subsp. sordida
kpm_nc_0018014	Turmalinea mesomorpha subsp. mesomorpha
kpm_nc_0018012	Turmalinea mesomorpha subsp. mesomorpha
kpm_nc_0018011	Turmalinea yuwanensis
kpm_nc_0018053	Turmalinea persicina
kpm_nc_0018008	Turmalinea persicina
kpm_nc_0018006	Turmalinea persicina
kpm_nc_0018004	Turmalinea persicina
kpm_nc_0018003	Turmalinea persicina
kpm_nc_0017858	Turmalinea persicina
kpm_nc_0018001	Turmalinea persicina
kpm_nc_0017850	Rossbeevera yunnanensis
kpm_nc_0017848	Rossbeevera paracyanea
kpm_nc_0018023	Rossbeevera paracyanea
kpm_nc_0017847	Rossbeevera paracyanea
kpm_nc_0018044	Rossbeevera griseovelutina
tns_f_36991	Rossbeevera griseovelutina
kpm_nc_0017845	Rossbeevera sp. KPM-NC-0017845
kpm_nc_0018043	Rossbeevera eucyanea
tns_f_36988	Rossbeevera eucyanea
tumh_40252	Rossbeevera eucyanea
mel2219011	Rossbeevera westraliensis
osc61480	Rossbeevera westraliensis
to_aus_46	Rossbeevera sp. TO-AUS-46
to_aus_72	Rossbeevera vittatispora
osc61484	Rossbeevera sp. OSC61484
ad56098	Rossbeevera vittatispora
mel2079341	Rossbeevera pachydermis
jlf8937	Boletus sp.
ns2538	Pulveroboletus sp.
a17600	Pulveroboletus sp.
a14808	Pulveroboletus sp.
a14805	Pulveroboletus sp.
a14803	Pulveroboletus sp.
18898	Pseudoboletus parasiticus
18181	Xerocomus ferrugineus
18177	Xerocomellus chrysenteron
17800	Xerocomus sp. TO-2011b
17796	Xerocomus sp. TO-2011a
17663	Xerocomus truncatus
17602	Xerocomellus armeniacus
18543	Tubosaeta sp. TO-2011
18508	Rubinoboletus rubinus
18483	Porphyrellus niger
18476	Tubosaeta brunneosetosa
18465	Pulveroboletus trinitensis
18463	Tylopilus leucomycelinus
17898	Tylopilus porphyrosporus
17516	Tylopilus felleus
17304	Rubroboletus pulchrotinctus
17388	Leccinellum crocipodium
18902	Suillellus luridus
18605	Boletus barrowsii
18555	Lanmaoa fragrans
18497	Xanthoconium separans
18480	Retiboletus griseus
18455	Lanmaoa fragrans
18431	Imperator rhodopurpureus
18377	Chalciporus piperatoides
18188	Cyanoboletus pulverulentus
18182	Suillellus luridus
18069	Boletus pinophilus
17827	Suillellus comptus
17750	Imperator rhodopurpureus
17696	Boletus caucasicus
17387	Butyriboletus regius
17212	Boletus aereus
17210	Butyriboletus appendiculatus
17208	Suillellus queletii
17196	Suillellus queletii
17173	Hemileccinum impolitum
663	Imleria badia
659	Leccinum variicolor
571	Neoboletus luridiformis
250	Leccinum holopus
175	Tylopilus felleus
pdd:96040	Boletus edulis
MW238146.1	uncultured Boletaceae
MW237957.1	uncultured Boletus
MW237883.1	uncultured Imleria
le312521	Erythrophylloporus flammans
ns102711	Xerocomellus zelleri
jlf2977	Xerocomellus zelleri
ny13856	Xerocomus truncatus
okm25915	Xerocomellus rainisiae
ns101013	Xerocomellus rainisiae
jlf2154	Xerocomellus rainisiae
ns110511	Xerocomellus mendocinensis
cfs10nov2012_1	Xerocomellus mendocinensis
cfs1nov11_2	Xerocomellus mendocinensis
cfs1nov11_1	Xerocomellus mendocinensis
hdt18392	Xerocomellus mendocinensis
jlf2275	Xerocomellus mendocinensis
jlf2298	Xerocomellus mendocinensis
ns120612	Xerocomellus sp. 4 JF-2015
ns111012	Xerocomellus sp. 4 JF-2015
jlf3195	Xerocomellus sp. 4 JF-2015
jlf2644	Xerocomellus sp. 4 JF-2015
cszvm_sci_77	Xerocomellus sp. 3 JF-2015
cfs3nov11_2	Xerocomellus sp. 3 JF-2015
cfs3nov11_1	Xerocomellus sp. 3 JF-2015
jlf3379	Xerocomellus sp. 2 JF-2015
ns120712	Xerocomellus sp. 2 JF-2015
jlf3196	Xerocomellus sp. 2 JF-2015
jlf2795	Xerocomellus sp. 2 JF-2015
jlf2379	Xerocomellus sp. 2 JF-2015
ns111112	Xerocomellus sp. 1 JF-2015
jlf3012	Xerocomellus sp. 1 JF-2015
hal_bp_10	Xerocomellus redeuilhii
hal_bp_118	Leccinellum corsicum
hal_bp_95	Leccinellum corsicum
hal_bp_20	Hortiboletus rubellus
hal_bp_1	Alessioporus ichnusanus
jlf_x22	Buchwaldoboletus sp. JLF_X22
jlf_x02	Boletus coccyginus
jlf_x01	Boletus coccyginus
jlf_x24	Xerocomus sp. JLF_X24
jlf_x17	Xerocomus sp. JLF_X17
jlf_x16	Xerocomus cf. spacideus JLF_X16
jlf_x15	Xerocomus cf. spacideus JLF_X15
jlf3700	Xerocomus cf. spacideus JLF3700
jlf2961	Xerocomus cf. spacideus JLF2961
jlf2784	Xerocomus cf. subtomentosus JLF2784
jlf2777	Xerocomus cf. subtomentosus JLF2777
jlf3093	Xerocomellus cf. rubellus
murrill_type	Xerocomellus zelleri
ns1375	Xerocomellus zelleri
ns1285	Xerocomellus zelleri
ns1284	Xerocomellus zelleri
hdt22590	Xerocomus truncatus
hdt22440	Xerocomus truncatus
hdt22426	Xerocomus truncatus
ny13857	Xerocomus truncatus
ucsc1028	Xerocomellus sp. 'salicicola'
cs_5mar2014_1	Xerocomellus sp. 'salicicola'
jlf3523	Xerocomellus rainisiae
ns1367	Xerocomellus mendocinensis
ns1333	Xerocomellus mendocinensis
jlf3558	Xerocomellus mendocinensis
hdt18557	Xerocomellus dryophilus
ns1438	Xerocomellus sp. 'diffractus'
ns1378	Xerocomellus sp. 'diffractus'
ns1376	Xerocomellus sp. 'diffractus'
ns1371	Xerocomellus sp. 'diffractus'
ns1369	Xerocomellus sp. 'diffractus'
ns1366	Xerocomellus sp. 'diffractus'
ns1334	Xerocomellus sp. 'diffractus'
ns1298	Xerocomellus sp. 'diffractus'
ns1246	Xerocomellus sp. 'diffractus'
ns1230	Xerocomellus sp. 'diffractus'
jlf3585	Xerocomellus sp. 'diffractus'
jlf3559	Xerocomellus sp. 'diffractus'
jlf3555	Xerocomellus sp. 'diffractus'
jlf3554	Xerocomellus sp. 'diffractus'
jlf3535	Xerocomellus sp. 'diffractus'
jlf3532	Xerocomellus sp. 'diffractus'
jlf3528	Xerocomellus sp. 'diffractus'
mo194036	Xerocomellus sp. 'atropurpureus'
ns1442	Xerocomellus sp. 'atropurpureus'
ns1432	Xerocomellus sp. 'atropurpureus'
ns1393	Xerocomellus sp. 'atropurpureus'
ns1346	Xerocomellus sp. 'atropurpureus'
ns1297	Xerocomellus sp. 'atropurpureus'
ns1296	Xerocomellus sp. 'atropurpureus'
ns1288	Xerocomellus sp. 'atropurpureus'
ns1276	Xerocomellus sp. 'atropurpureus'
ns1269	Xerocomellus sp. 'atropurpureus'
ns1251	Xerocomellus sp. 'atropurpureus'
jlf3695	Xerocomellus sp. 'atropurpureus'
jlf3656	Xerocomellus sp. 'atropurpureus'
jlf3654	Xerocomellus sp. 'atropurpureus'
jlf3624	Xerocomellus sp. 'atropurpureus'
jlf3620	Xerocomellus sp. 'atropurpureus'
jlf3545	Xerocomellus sp. 'atropurpureus'
jlf3502	Xerocomellus sp. 'atropurpureus'
jlf3018	Xerocomellus sp. 'atropurpureus'
jlf2995	Xerocomellus sp. 'atropurpureus'
hdt13163	Xerocomellus sp. 'amylosporus'
jlf3498	Xerocomellus sp. 'amylosporus'
ahs70936	Xerocomellus sp. 'amylosporus'
40	Tylopilus microsporus
17	Butyriboletus yicibus
15	Tylopilus neofelleus
14	Retiboletus kauffmanii
otu_444s	Suillellus luridus
le312491	Erythrophylloporus flammans
fhmu1758	Leccinellum alborufescens
fhmu2223	Leccinellum fujianense
fhmu2219	Leccinellum fujianense
udb000049	uncultured Xerocomellus
LR865341.1	uncultured Boletaceae
LR864949.1	uncultured Imleria
LR864649.1	uncultured Boletus
LR862993.1	uncultured Xerocomellus
MW039887.1	Boletus sp.
MW039865.1	Xerocomellus sp.
MW039842.1	Xerocomus sp.
MW028092.1	Xerocomus sp.
MW028048.1	Xerocomus sp.
MW027993.1	Boletus sp.
MW027992.1	Boletus sp.
MW027897.1	Xerocomus sp.
gufrec_0351	Phylloporus brunneiceps
swfu_xj	Leccinum duriusculum
wtu_f_073196	Xerocomus ferrugineus
wtu_f_073195	Xerocomus ferrugineus
wtu_f_073149	Leccinum versipelle
osc_trappe17620	Xerocomellus behrii
osc_mes282b	Xerocomellus mcmurphyi
osc_trappe12988	Xerocomellus behrii
soc_538	Boletus sp. SOC 538
soc_647	Xerocomellus mcmurphyi
wtu_f_073217	Xerocomellus zelleri
wtu_f_073216	Xerocomellus salicicola
wtu_f_073215	Xerocomellus amylosporus
wtu_f_073214	Xerocomellus atropurpureus
wtu_f_073213	Xerocomellus sp.
wtu_f_073212	Xerocomellus salicicola
wtu_f_073207	Xerocomellus dryophilus
sporocarp	Lanmaoa fragrans
MN265819.1	uncultured Butyriboletus
MN265818.1	uncultured Butyriboletus
MN265817.1	uncultured Boletus
MN265816.1	uncultured Boletus
MN265815.1	uncultured Neoboletus
MN265814.1	uncultured Neoboletus
MN265813.1	uncultured Neoboletus
MN265812.1	uncultured Neoboletus
MN265811.1	uncultured Neoboletus
MN265810.1	uncultured Neoboletus
MN265809.1	uncultured Neoboletus
MN265808.1	uncultured Xerocomellus
MN265807.1	uncultured Xerocomellus
MN265806.1	uncultured Xerocomellus
MN265805.1	uncultured Xerocomellus
MN265804.1	uncultured Xerocomellus
MN265803.1	uncultured Xerocomellus
MN265802.1	uncultured Xerocomellus
MN265801.1	uncultured Xerocomellus
MN265800.1	uncultured Xerocomellus
MN265799.1	uncultured Xerocomellus
MN265798.1	uncultured Xerocomellus
MN265797.1	uncultured Xerocomellus
MN265796.1	uncultured Xerocomellus
MN265795.1	uncultured Xerocomellus
MN265794.1	uncultured Xerocomellus
MN265793.1	uncultured Xerocomellus
MN265792.1	uncultured Xerocomellus
MN265791.1	uncultured Xerocomellus
MN265782.1	uncultured Tylopilus
MN265781.1	uncultured Tylopilus
MN265537.1	uncultured Imleria
MN265536.1	uncultured Imleria
MN265535.1	uncultured Imleria
MN265534.1	uncultured Imleria
MN265533.1	uncultured Imleria
hkas105252	Tylopilus sp.
hkas105251	Tylopilus sp.
hkas105250	Tylopilus sp.
LR815498.1	uncultured Chamonixia
LR815373.1	uncultured Chamonixia
LR815190.1	uncultured Boletus
LR815111.1	uncultured Boletaceae
LR814705.1	uncultured Boletus
LR814588.1	uncultured Boletaceae
LR814529.1	uncultured Boletaceae
LR814389.1	uncultured Xerocomus
LR814285.1	uncultured Boletus
LR814279.1	uncultured Boletus
LR814277.1	uncultured Boletus
or1104	Phylloporus gajari
bri:halling_9993	Austroboletus viscidoviridis
MT859129.1	Xerocomellus pruinatus
MN818524.1	Boletus sp.
dms_9216939	Aureoboletus gentilis
flas:f_62017	Carolinigaster bonitoi
jxsb3174	Boletellus indistinctus
jxsb0933	Aureoboletus zangii
jxsb2688	Aureoboletus marroninus
jxsb1534	Aureoboletus marroninus
mushroom_observer_331497	Phylloporus arenicola
ll_25	Phylloporus sp.
c2_17_e8_sh226587.06fu	uncultured Strobilomyces
c3_18_sh226587.06fu	uncultured Strobilomyces
c3_5_sh226587.06fu	uncultured Strobilomyces
c3_6_e10_sh226587.06fu	uncultured Strobilomyces
c2_5_sh226587.06fu	uncultured Strobilomyces
c3_28_sh226587.06fu	uncultured Strobilomyces
c1_16_sh226587.06fu	uncultured Strobilomyces
c2_28_sh214935.06fu	uncultured Boletaceae
c2_28_sh214935.06fu	uncultured Boletaceae
c1_3_sh214935.06fu	uncultured Boletaceae
c3_21_sh201281.06fu	uncultured Tylopilus
c2_28_sh237521.06fu	uncultured Boletaceae
c2_9_sh198517.06fu	uncultured Boletus
mes806_its	Octaviania sp.
trappe12445_its	Octaviania sp.
th8850	Xerocomus sp. TH8850
th9209	Neotropicomus parvogracilis
th9260	Xerocomus potaroensis
th9197	Xerocomus cyaneibrunnescens
mf06316_inat_35018251	Leccinum manzanitae
dms_9328716	Neoboletus luridiformis
wu_39588	Xerocomus ferrugineus f. aurantiiporus
ll_01	Strobilomyces confusus
otu832	Harrya chromipes
otu821	Leccinellum rugosiceps
otu804	Tylopilus sp.
otu62	Xerocomus subtomentosus
otu601	Boletus sp.
otu55	Phylloporus rubiginosus
otu44	Xerocomus sp.
otu413	Strobilomyces sp.
otu33	Pulchroboletus sp.
otu269	Alessioporus ichnusanus
otu2463	Retiboletus sp.
otu206	Aureoboletus sp.
otu1575	Austroboletus subvirens
otu1487	Leccinellum corsicum
otu1436	Octaviania mortae
otu1211	Strobilomyces sp.
otu1072	Tylopilus sp.
otu107	Tylopilus sp.
otu1047	Leccinum sp.
ll_01	Strobilomyces strobilaceus
ll_01	Phylloporus bellus
prm_952712	Butyriboletus fechtneri
sm20a	Rubroboletus himalayensis
sm20	Rubroboletus sp.
1965	Strobilomyces confusus
1955	Boletellus aurocontextus
hkas105284	Xerocomus subparvus
hkas105283	Xerocomus parvulus
hkas105282	Xerocomus fulvipes
hkas105281	Tylopilus brunneirubens
hkas105279	Retiboletus zhangfeii
hkas105278	Retiboletus sinensis
hkas105276	Phylloporus luxiensis
hkas105275	Lanmaoa macrocarpa
hkas105274	Hourangia nigropunctata
hkas105273	Boletus bainiugan
hkas105272	Boletellus indistinctus
hkas105271	Boletellus emodensis
hkas105270	Boletellus chrysenteroides
hkas105269	Boletellus aurocontextus
hkas105280	Neoboletus flavidus
prm_921873	Rubroboletus rhodoxanthus
m3	Imleria badia
fhmu:3124	Crocinoboletus laetissimus
fhmu:2030	Crocinoboletus laetissimus
fhmu:3123	Crocinoboletus pinetorum
fhnu1146	Crocinoboletus pinetorum
fhmu:1975	Crocinoboletus rufoaureus
pdd:70513	Fistulinella sp. PDD 70513
pdd:100517	Octaviania tasmanica
pdd:100060	Octaviania tasmanica
pdd:97899	Octaviania tasmanica
pdd:105207	Octaviania tasmanica
pdd:103541	Octaviania tasmanica
pdd:100144	Octaviania tasmanica
perth07603878	Tylopilus sp. PERTH 07603878
perth07604688	Tylopilus sp. PERTH 07604688
perth07604173	Tylopilus sp. PERTH 07604173
ota_funnz_2013434	Austroboletus sp. OTA FUNNZ 2013434
pdd:83019	Austroboletus lacunosus
pdd:105097	Austroboletus novae-zelandiae
pdd:81219	Austroboletus niveus
pdd:105246	Austroboletus niveus
pdd:105213	Austroboletus niveus
pdd:105247	Xerocomus leptospermi
pdd:104656	Phylloporus sp. PDD 104656
pdd:104355	Boletus semigastroideus
pdd:103547	Rossbeevera pachydermis
pdd:105099	Rossbeevera pachydermis
pdd:103534	Rossbeevera pachydermis
